customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Amit Malhotra,Premium,Phone Stand,7,778.95,0.31,Kolkata,Express,74.82,Debit Card,Paid,2024,2,20,3.0,0,5452.650000000001,1690.3215000000002,3762.328500000001,3837.1485000000007
Alok Reddy,Gold,Phone Stand,1,707.15,0.37,Bangalore,Express,56.82,Credit Card,Paid,2023,6,5,2.0,0,707.15,261.6455,445.5045,502.3245
Neha Verma,New,Keyboard,2,2293.1,0.06,Delhi,Express,39.21,Credit Card,Pending,2023,1,9,4.0,0,4586.2,275.172,4311.028,4350.238
Kavita Verma,Silver,Monitor,6,15528.72,0.07,Chennai,Standard,18.89,COD,Paid,2024,12,26,5.0,0,93172.32,6522.0624,86650.2576,86669.1476
Kavita Singh,Standard,Mouse,3,903.35,0.3,Bangalore,Standard,17.08,Credit Card,Paid,2024,9,10,5.0,0,2710.05,813.015,1897.0350000000003,1914.115
Amit Yadav,Premium,Headphones,1,3632.62,0.13,Jaipur,Express,53.11,Debit Card,Paid,2024,4,2,4.0,0,3632.62,472.2406,3160.3794,3213.4894
Rahul Kumar,Silver,Tablet,9,28279.33,0.32,Bangalore,Standard,48.57,Debit Card,Paid,2023,9,2,4.0,0,254513.97000000003,81444.4704,173069.49960000004,173118.06960000005
Shweta Patel,New,Gaming Chair,6,13131.69,0.06,Mumbai,Standard,6.46,NetBanking,Refunded,2023,8,17,5.0,1,78790.14,4727.408399999999,74062.7316,74069.1916
???,Gold,Desk Lamp,6,1723.89,0.36,Kolkata,Express,33.35,NetBanking,Paid,2023,8,15,3.0,0,10343.34,3723.6024,6619.7376,6653.087600000001
Raj Joshi,Standard,Gaming Chair,6,12192.69,0.13,Bangalore,Standard,46.34,UPI,Paid,2023,2,10,4.0,0,73156.14,9510.2982,63645.8418,63692.18179999999
Shweta Yadav,Gold,USB Cable,4,188.66,0.32,Jaipur,Express,49.39952138694063,Credit Card,Pending,2024,11,23,3.0,0,754.64,241.4848,513.1551999999999,562.5547213869405
Shweta Joshi,Standard,Monitor,2,13932.83,0.11,Jaipur,Standard,12.36,UPI,Paid,2024,1,17,3.0,0,27865.66,3065.2226,24800.4374,24812.7974
Shweta Verma,Silver,Mouse,1,863.49,0.226172997290527,Kolkata,Express,32.14,Credit Card,Paid,2023,12,13,4.0,0,863.49,195.2981214303972,668.1918785696029,700.3318785696028
Manish Joshi,Silver,Speakers,2,4396.36,0.35,Chennai,Express,66.14,Credit Card,Pending,2024,1,15,4.0,0,8792.72,3077.452,5715.268,5781.408
Sunil Singh,Standard,Router,8,3304.06,0.38,Kolkata,Standard,17.63,Credit Card,Paid,2024,12,28,4.0,0,26432.48,10044.3424,16388.137600000002,16405.767600000003
Suresh Reddy,Standard,Speakers,1,4527.43,0.17,Chennai,Standard,20.91,Debit Card,Paid,2024,1,14,4.0,0,4527.43,769.6631000000001,3757.7669,3778.6769
Anjali Verma,Gold,USB Cable,2,183.12,0.06,Hyderabad,Standard,20.34,Debit Card,Paid,2024,12,5,5.0,0,366.24,21.9744,344.2656,364.6056
Anjali Gupta,Gold,USB Cable,2,173.94,0.29,Ahmedabad,Standard,90.67,UPI,Pending,2023,9,1,3.0,0,347.88,100.8852,246.9948,337.6648
Alok Reddy,Standard,USB Cable,8,200.75,0.32,Ahmedabad,Standard,72.99,Debit Card,Paid,2024,1,5,5.0,0,1606.0,513.92,1092.08,1165.07
Sunil Gupta,Gold,Headphones,1,3392.25,0.01,Lucknow,Standard,89.58,UPI,Paid,2024,6,24,5.0,1,3392.25,33.9225,3358.3275,3447.9075
Suresh Yadav,Standard,Smart Watch,2,7322.65,0.35,Bangalore,Standard,33.8,Credit Card,Paid,2023,9,10,5.0,0,14645.3,5125.855,9519.445,9553.245
Raj Verma,Standard,Webcam,9,3142.8,0.17,Chennai,Express,90.24,Credit Card,Paid,2023,10,21,3.0,0,28285.2,4808.484,23476.716,23566.956
Meera Verma,Silver,Speakers,2,4471.59,0.3,Mumbai,Standard,13.93,Credit Card,Paid,2024,11,17,2.0,0,8943.18,2682.954,6260.226000000001,6274.156000000001
Shweta Yadav,Silver,Power Bank,4,1766.93,0.07,Lucknow,Same Day,6.74,Credit Card,Paid,2024,2,25,5.0,0,7067.72,494.7404000000001,6572.979600000001,6579.7196
Manish Yadav,Silver,Tablet,6,21319.52,0.02,Pune,Standard,74.94,UPI,Paid,2023,5,20,5.0,0,127917.12,2558.3424,125358.7776,125433.7176
Vikas Kumar,Gold,Speakers,8,3682.28,0.22,Mumbai,Standard,61.37,Debit Card,Paid,2024,4,26,5.0,0,29458.24,6480.812800000001,22977.4272,23038.7972
Amit Gupta,Silver,Mouse,9,852.16,0.29,Pune,Standard,41.69,Credit Card,Paid,2024,11,22,3.0,0,7669.44,2224.1376,5445.3024000000005,5486.9924
Meera Patel,Standard,External HDD,6,9447.351521955212,0.06,Mumbai,Standard,37.03,Debit Card,Paid,2023,9,19,4.0,1,56684.10913173127,3401.046547903876,53283.06258382739,53320.09258382739
Amit Verma,Standard,Speakers,9,4222.98,0.38,Mumbai,Standard,6.27,UPI,Paid,2024,1,5,5.0,0,38006.81999999999,14442.591599999998,23564.2284,23570.4984
Amit Verma,Gold,Mouse,2,783.45,0.14,Delhi,Standard,93.65,Debit Card,Paid,2024,2,13,3.78987608752966,1,1566.9,219.36600000000004,1347.534,1441.1840000000002
Neha Singh,Silver,Mouse,8,870.05,0.39,Ahmedabad,Standard,91.83,Credit Card,Refunded,2024,12,6,4.0,1,6960.4,2714.556,4245.843999999999,4337.673999999999
Vikas Reddy,Gold,Tablet,5,25659.31,0.39,Bangalore,Standard,90.05,Debit Card,Paid,2023,8,1,4.0,1,128296.55,50035.6545,78260.8955,78350.9455
Kavita Verma,Silver,Speakers,10,3819.69,0.13,Hyderabad,Express,54.13,Wallet,Paid,2023,8,10,4.0,0,38196.9,4965.597000000001,33231.303,33285.433
Shweta Sharma,Standard,Laptop,1,51089.19,0.38,Ahmedabad,Standard,0.79,Debit Card,Paid,2024,7,16,3.0,0,51089.19,19413.8922,31675.2978,31676.0878
Shweta Patel,New,Power Bank,1,2170.23,0.28,Ahmedabad,Standard,20.33,NetBanking,Paid,2023,7,22,2.0,0,2170.23,607.6644000000001,1562.5656,1582.8955999999998
Pooja Yadav,Standard,Printer,3,11625.52,0.32,Jaipur,Express,21.71,COD,Paid,2023,5,26,5.0,0,34876.56,11160.4992,23716.0608,23737.7708
Manish Malhotra,Silver,Power Bank,6,1760.05,0.14,Jaipur,Standard,7.99,UPI,Paid,2024,11,22,5.0,0,10560.3,1478.442,9081.858,9089.848
Rahul Joshi,Standard,Phone Stand,2,849.13,0.226172997290527,Hyderabad,Express,88.46,UPI,Pending,2023,4,19,4.0,0,1698.26,384.1005543786104,1314.1594456213895,1402.6194456213896
Ritu Yadav,Standard,Smart Watch,1,8242.37,0.13,Jaipur,Pickup,82.27,UPI,Paid,2023,8,27,5.0,0,8242.37,1071.5081000000002,7170.861900000001,7253.131900000001
Neha Yadav,Standard,Phone Stand,5,875.31,0.08,Ahmedabad ,Express,54.97,NetBanking,Paid,2023,3,5,5.0,0,4376.549999999999,350.124,4026.426,4081.3959999999993
Amit Verma,Standard,Monitor,8,15305.9,0.05,Pune,Standard,66.06,COD,Chargeback,2023,11,27,5.0,0,122447.2,6122.360000000001,116324.84,116390.9
Anjali Patel,Silver,Tablet,10,26750.81,0.19,Kolkata,Same Day,39.76,Credit Card,Failed,2023,10,24,5.0,0,267508.10000000003,50826.539,216681.56100000005,216721.32100000005
Amit Verma,Standard,Mouse,10,803.71,0.04,Ahmedabad,Express,46.73,COD,Paid,2024,5,13,5.0,0,8037.1,321.48400000000004,7715.616,7762.346
Raj Yadav,Gold,Router,4,2964.29,0.14,Mumbai,Standard,54.81,Wallet,Failed,2023,3,8,5.0,0,11857.16,1660.0024,10197.1576,10251.9676
Neha Sharma,Standard,USB Cable,7,227.74,0.29,Ahmedabad,Pickup,33.66,Credit Card,Paid,2023,4,3,2.0,0,1594.18,462.3122,1131.8678,1165.5278
Rahul Malhotra,Gold,Headphones,1,3746.38,0.39,Kolkata,Standard,78.4,NetBanking,Paid,2024,10,23,3.78987608752966,0,3746.38,1461.0882,2285.2918,2363.6918
Anjali Verma,Gold,Gaming Chair,1,12259.79,0.12,Chennai,Standard,31.75,Debit Card,Pending,2024,4,14,4.0,0,12259.79,1471.1748,10788.6152,10820.3652
Kavita Joshi,Standard,Desk Lamp,4,1295.85,0.13,Chennai,Standard,87.78,Credit Card,Paid,2023,3,17,4.0,0,5183.4,673.842,4509.558,4597.338
Amit Yadav,Silver,External HDD,1,6255.31,0.38,Delhi,Pickup,76.67,Debit Card,Paid,2023,3,5,3.0,0,6255.31,2377.0178,3878.2922,3954.9622
Manish Reddy,Silver,USB Cable,1,172.8,0.19,Chennai,Express,20.27,UPI,Chargeback,2024,12,28,5.0,0,172.8,32.832,139.96800000000002,160.23800000000003
Neha Yadav,Standard,Mouse,2,713.55,0.37,Lucknow,Standard,56.62,Credit Card,Paid,2024,6,1,5.0,1,1427.1,528.0269999999999,899.073,955.693
Sunil Kumar,Standard,Speakers,3,4504.28,0.3,Ahmedabad,Same Day,99.31,COD,Paid,2024,2,3,5.0,0,13512.84,4053.852,9458.988,9558.298
Raj Verma,Silver,Mouse,5,796.74,0.3,Mumbai,Express,21.91,Credit Card,Paid,2023,2,22,5.0,0,3983.7,1195.11,2788.59,2810.5
Amit Gupta,Standard,Desk Lamp,2,1602.67,0.06,Mumbai,Standard,21.04,UPI,Paid,2024,3,4,3.78987608752966,0,3205.34,192.3204,3013.0196,3034.0596
Shweta Yadav,New,Gaming Chair,1,12798.74,0.19,Hyderabad,Standard,19.06,Debit Card,Paid,2023,10,1,4.0,0,12798.74,2431.7606,10366.9794,10386.0394
Kavita Malhotra,Standard,Power Bank,2,1974.0,0.34,Ahmedabad,Standard,22.93,UPI,Pending,2023,2,10,4.0,0,3948.0,1342.3200000000002,2605.68,2628.61
Pooja Singh,Gold,Keyboard,2,2203.25,0.23,Bangalore,Same Day,74.94,UPI,Paid,2024,12,6,5.0,0,4406.5,1013.495,3393.005,3467.945
Suresh Reddy,Standard,Desk Lamp,2,1462.8,0.32,mumbai,Standard,55.16,NetBanking,Paid,2023,2,1,5.0,1,2925.6,936.192,1989.408,2044.568
Anjali Patel,Silver,Laptop,1,50214.98,0.2,Delhi,Standard,4.42,NetBanking,Paid,2024,1,24,4.0,0,50214.98,10042.996,40171.984,40176.404
Priya Gupta,Silver,Desk Lamp,10,1446.1,0.21,Mumbai,Standard,67.11,UPI,Paid,2023,11,6,3.78987608752966,0,14461.0,3036.81,11424.19,11491.3
Ritu Reddy,Standard,Laptop,3,57075.97,0.33,Lucknow,Standard,36.78,Debit Card,Paid,2023,12,4,3.78987608752966,0,171227.91,56505.210300000006,114722.6997,114759.4797
Meera Kumar,Silver,Headphones,4,3234.57,0.21,Delhi,Standard,86.98,Debit Card,Paid,2023,2,14,5.0,0,12938.28,2717.0388,10221.2412,10308.2212
Rahul Malhotra,Standard,Webcam,10,2818.24,0.23,Jaipur,Express,99.98,Credit Card,Paid,2024,4,1,3.0,0,28182.4,6481.952,21700.448,21800.428
Anjali Joshi,Standard,Desk Lamp,1,1364.69,0.25,Pune,Standard,74.65,UPI,Pending,2023,11,5,5.0,0,1364.69,341.1725,1023.5175,1098.1675
Amit Verma,Standard,Laptop,8,51410.46,0.226172997290527,Pune,Standard,71.19,COD,Failed,2023,4,24,4.0,0,411283.68,93021.26264227796,318262.417357722,318333.607357722
Amit Verma,Standard,Power Bank,4,9447.351521955212,0.12,Bangalore,Standard,31.87,Credit Card,Paid,2024,9,19,1.0,0,37789.40608782085,4534.728730538502,33254.677357282344,33286.54735728235
Neha Reddy,Gold,Laptop,1,52967.8,0.21,Chennai,Standard,52.6,UPI,Paid,2023,11,6,3.0,0,52967.8,11123.238,41844.562000000005,41897.162
Alok Gupta,Gold,Desk Lamp,1,1287.7,0.01,Ahmedabad,Express,7.93,Wallet,Paid,2023,5,3,3.0,0,1287.7,12.877,1274.823,1282.7530000000002
Ritu Patel,Gold,Headphones,2,3021.99,0.1,Chennai,Standard,64.44,Credit Card,Paid,2024,2,28,3.0,0,6043.98,604.398,5439.581999999999,5504.021999999999
Pooja Kumar,Gold,Phone Stand,8,9447.351521955212,0.03,Delhi,Standard,34.01,Credit Card,Paid,2023,7,9,5.0,0,75578.8121756417,2267.364365269251,73311.44781037244,73345.45781037243
Shweta Patel,New,Printer,4,11693.76,0.03,Ahmedabad,Standard,5.43,UPI,Paid,2024,11,21,3.0,0,46775.04,1403.2512,45371.7888,45377.2188
Shweta Kumar,Gold,Monitor,1,14796.74,0.17,Lucknow,Standard,29.98,NetBanking,Paid,2024,10,14,4.0,1,14796.74,2515.4458,12281.2942,12311.2742
Raj Gupta,Premium,Monitor,1,13655.43,0.24,Hyderabad,Standard,21.06,Credit Card,Paid,2023,5,9,5.0,0,13655.43,3277.3032,10378.1268,10399.1868
Ritu Joshi,New,Mouse,8,771.58,0.03,Delhi,Express,1.85,Debit Card,Paid,2024,11,4,3.78987608752966,0,6172.64,185.1792,5987.460800000001,5989.310800000001
Anjali Joshi,Premium,USB Cable,10,209.21,0.11,Kolkata,Same Day,36.11,UPI,Paid,2024,1,26,5.0,0,2092.1,230.131,1861.969,1898.079
Ritu Reddy,Standard,Laptop,7,60745.83,0.3,Ahmedabad,Standard,8.14,NetBanking,Paid,2024,10,12,1.0,0,425220.81,127566.243,297654.56700000004,297662.70700000005
Priya Joshi,New,Phone Stand,1,693.54,0.05,Mumbai,Same Day,2.68,Wallet,Paid,2023,12,23,5.0,0,693.54,34.677,658.8629999999999,661.5429999999999
Neha Gupta,Standard,Speakers,1,3681.77,0.31,Chennai,Standard,52.04,Debit Card,Paid,2023,11,24,3.0,0,3681.77,1141.3487,2540.4213,2592.4613
Anjali Sharma,Standard,USB Cable,6,225.82,0.01,Delhi,Standard,38.34,COD,Paid,2024,11,8,3.0,0,1354.92,13.5492,1341.3708,1379.7108
Pooja Joshi,Gold,Laptop,6,56102.4,0.226172997290527,Jaipur,Express,30.24,Credit Card,Pending,2023,7,1,5.0,0,336614.4,76133.08777915238,260481.31222084764,260511.55222084763
Manish Kumar,Gold,Laptop,7,57068.73,0.24,Jaipur,Standard,88.53,Credit Card,Failed,2023,3,3,3.0,0,399481.11,95875.4664,303605.64360000007,303694.1736000001
Ritu Sharma,Standard,Printer,3,10428.66,0.03,Lucknow,Express,50.56,Credit Card,Paid,2024,11,15,5.0,0,31285.98,938.5794,30347.4006,30397.9606
Kavita Yadav,Standard,Laptop,9,49422.04,0.04,Hyderabad,Standard,11.95,NetBanking,Pending,2023,12,5,3.78987608752966,0,444798.36,17791.9344,427006.4256,427018.3756
Anjali Gupta,Gold,Smart Watch,8,8376.73,0.32,Mumbai,Standard,96.98,Credit Card,Paid,2024,7,4,3.0,0,67013.84,21444.4288,45569.4112,45666.391200000005
Meera Yadav,Gold,Desk Lamp,2,1418.66,0.04,Jaipur,Express,45.93,Debit Card,Paid,2023,7,10,4.0,0,2837.32,113.4928,2723.8272,2769.7572
Amit Verma,Silver,Tablet,8,25696.07,0.02,Lucknow,Standard,24.42,Debit Card,Pending,2024,11,22,2.0,0,205568.56,4111.3712,201457.1888,201481.6088
Vikas Patel,New,USB Cable,8,220.06,0.19,Jaipur,Standard,61.01,UPI,Paid,2023,1,13,2.0,0,1760.48,334.4912,1425.9888,1486.9988
Vikas Kumar,Silver,Power Bank,7,1764.37,0.29,pune,Standard,57.52,UPI,Paid,2023,11,13,4.0,1,12350.59,3581.6711,8768.9189,8826.438900000001
Ritu Patel,Standard,External HDD,5,5217.18,0.21,Chennai,Standard,75.54,UPI,Refunded,2024,9,25,1.0,0,26085.9,5478.039,20607.861,20683.401
Priya Malhotra,Silver,Speakers,2,4263.56,0.21,Chennai,Standard,51.91,Debit Card,Paid,2024,10,10,3.78987608752966,0,8527.12,1790.6952,6736.424800000001,6788.3348000000005
Amit Singh,Gold,Gaming Chair,1,12938.59,0.34,Lucknow,Pickup,44.08,Debit Card,Paid,2024,1,13,3.0,0,12938.59,4399.1206,8539.4694,8583.5494
Rahul Verma,Standard,Power Bank,1,2230.09,0.11,Hyderabad,Express,33.05,Debit Card,Chargeback,2024,9,10,5.0,0,2230.09,245.30990000000003,1984.7801,2017.8301
Sunil Kumar,Gold,Power Bank,4,1754.26,0.03,Jaipur,Standard,53.36,Debit Card,Pending,2023,3,3,4.0,0,7017.04,210.5112,6806.5288,6859.8888
Ritu Patel,Standard,Laptop,6,58145.5,0.27,Jaipur,Standard,90.67,Debit Card,Paid,2024,6,10,5.0,0,348873.0,94195.71,254677.29,254767.96
Vikas Reddy,Silver,Keyboard,2,2761.37,0.28,Mumbai,Express,1.25,Credit Card,Paid,2023,1,23,5.0,0,5522.74,1546.3672,3976.3728,3977.6228
Amit Verma,Standard,Printer,2,10293.72,0.35,Ahmedabad,Same Day,51.45,Debit Card,Paid,2024,1,15,5.0,1,20587.44,7205.603999999999,13381.836,13433.286
Manish Sharma,Silver,Monitor,5,16882.55,0.16,Bangalore,Standard,87.18,Debit Card,Paid,2023,10,11,4.0,1,84412.75,13506.04,70906.70999999999,70993.88999999998
Meera Reddy,Silver,Speakers,1,3867.79,0.19,Delhi,Standard,99.23,Credit Card,Pending,2023,2,23,3.0,0,3867.79,734.8801,3132.9099,3232.1399
Anjali Kumar,Silver,External HDD,8,6317.26,0.23,Hyderabad,Standard,14.52,Credit Card,Paid,2023,7,10,3.0,0,50538.08,11623.7584,38914.3216,38928.8416
Anjali Reddy,Standard,Mouse,7,714.39,0.02,Bangalore,Standard,82.81,NetBanking,Paid,2023,5,28,5.0,0,5000.73,100.0146,4900.715399999999,4983.5254
Amit Malhotra,Standard,Printer,9,12869.52,0.05,Chennai,Standard,41.95,Debit Card,Paid,2024,12,25,4.0,1,115825.68,5791.284000000001,110034.396,110076.346
Neha Singh,Standard,Power Bank,8,2012.38,0.39,Pune,Express,35.74,Debit Card,Pending,2024,3,18,5.0,0,16099.04,6278.6256,9820.4144,9856.1544
Neha Yadav,Standard,Speakers,10,9447.351521955212,0.08,Chennai,Standard,88.12,Credit Card,Paid,2023,8,2,1.0,1,94473.51521955212,7557.88121756417,86915.63400198796,87003.75400198795
Kavita Gupta,New,Keyboard,1,2505.47,0.04,Ahmedabad,Express,90.41,NetBanking,Paid,2023,6,7,5.0,0,2505.47,100.2188,2405.2512,2495.6612
Amit Verma,Silver,Laptop,6,62606.41,0.1,Bangalore,Standard,99.81,Credit Card,Paid,2024,11,13,3.0,0,375638.46,37563.846000000005,338074.614,338174.424
Anjali Yadav,Silver,Printer,2,13579.36,0.06,Bangalore,Same Day,96.77,Debit Card,Chargeback,2024,3,24,5.0,0,27158.72,1629.5232,25529.1968,25625.9668
Manish Yadav,Standard,Desk Lamp,8,1590.62,0.13,Mumbai,Standard,3.92,Credit Card,Failed,2023,4,25,5.0,0,12724.96,1654.2448,11070.7152,11074.6352
Rahul Joshi,Premium,Printer,10,11008.12,0.09,Chennai,Standard,0.16,Debit Card,Paid,2024,7,15,5.0,0,110081.2,9907.308,100173.892,100174.052
Suresh Sharma,Standard,Power Bank,10,2001.03,0.25,Mumbai,Standard,32.55,COD,Paid,2024,3,5,4.0,0,20010.3,5002.575,15007.725,15040.274999999998
Priya Joshi,Standard,Keyboard,10,2164.56,0.16,Lucknow,Standard,37.43,Credit Card,Paid,2024,12,15,4.0,1,21645.6,3463.296,18182.304,18219.734
Rahul Malhotra,Gold,Headphones,8,3666.95,0.34,Bangalore,Standard,9.38,Credit Card,Paid,2024,11,20,5.0,0,29335.6,9974.104,19361.496,19370.876
Neha Kumar,Standard,Printer,8,11319.27,0.4,Mumbai,Standard,73.49,COD,Chargeback,2024,1,13,2.0,0,90554.16,36221.664,54332.496,54405.986
Ritu Gupta,New,Phone Stand,6,778.35,0.226172997290527,JAIPUR,Same Day,45.31,UPI,Paid,2024,10,22,5.0,0,4670.1,1056.2505146464905,3613.8494853535103,3659.1594853535103
Ritu Gupta,Standard,Keyboard,1,2554.17,0.06,Ahmedabad,Standard,36.31,Credit Card,Pending,2024,8,13,5.0,0,2554.17,153.2502,2400.9198,2437.2298
Raj Verma,Gold,Monitor,1,15267.82,0.17,Jaipur,Standard,66.37,NetBanking,Paid,2023,8,16,5.0,0,15267.82,2595.5294000000004,12672.2906,12738.6606
Sunil Malhotra,Standard,Desk Lamp,3,1581.74,0.1,Bangalore,Standard,57.34,NetBanking,Paid,2023,10,3,2.0,0,4745.22,474.5220000000001,4270.698,4328.0380000000005
Alok Patel,New,Keyboard,5,2759.79,0.32,Mumbai,Standard,96.67,NetBanking,Paid,2023,10,16,5.0,0,13798.95,4415.664000000001,9383.286,9479.956
Amit Verma,Silver,Headphones,2,3040.83,0.36,Chennai,Express,46.95,UPI,Paid,2024,5,28,5.0,0,6081.66,2189.3976,3892.2624,3939.2124
Shweta Reddy,Standard,External HDD,4,6409.47,0.23,Jaipur,Standard,37.54,Debit Card,Paid,2023,4,1,5.0,0,25637.88,5896.7124,19741.1676,19778.7076
Ritu Sharma,New,Desk Lamp,1,1483.99,0.36,Lucknow,Express,50.97,UPI,Paid,2023,12,4,5.0,0,1483.99,534.2364,949.7536,1000.7236
Vikas Reddy,Gold,External HDD,6,6286.19,0.19,Jaipur,Same Day,54.09,Credit Card,Chargeback,2024,1,13,5.0,0,37717.14,7166.2566,30550.8834,30604.9734
Alok Yadav,Standard,Laptop,2,63245.73,0.17,Chennai,Standard,11.81,Debit Card,Paid,2023,2,22,1.0,0,126491.46,21503.5482,104987.9118,104999.7218
Pooja Verma,Premium,Printer,2,12138.56,0.33,Kolkata,Standard,25.41,NetBanking,Paid,2023,3,8,5.0,0,24277.12,8011.4496,16265.6704,16291.0804
unknown,New,USB Cable,9,9447.351521955212,0.12,Chennai,Same Day,22.71,Debit Card,Paid,2024,1,4,3.78987608752966,0,85026.1636975969,10203.139643711627,74823.02405388528,74845.73405388529
Pooja Joshi,Standard,Speakers,9,3932.03,0.36,Jaipur,Express,45.39,UPI,Paid,2024,1,23,2.0,0,35388.270000000004,12739.7772,22648.492800000004,22693.882800000003
Ritu Singh,Standard,Headphones,2,3285.64,0.18,Delhi,Standard,22.46,Credit Card,Paid,2023,1,13,3.0,0,6571.28,1182.8303999999998,5388.4496,5410.9096
Raj Patel,Standard,USB Cable,1,179.56,0.36,Delhi,Standard,2.18,Debit Card,Paid,2023,5,15,5.0,0,179.56,64.6416,114.9184,117.0984
Neha Reddy,Standard,Speakers,1,4047.35,0.226172997290527,Kolkata,Express,5.55,UPI,Failed,2024,3,24,4.0,0,4047.35,915.4012805838144,3131.9487194161857,3137.498719416186
Anjali Reddy,Standard,Keyboard,2,2699.04,0.17,Ahmedabad,Standard,56.57,Debit Card,Failed,2024,12,11,5.0,0,5398.08,917.6736,4480.4064,4536.9764
Kavita Joshi,Silver,Laptop,3,53407.83,0.26,Jaipur,Standard,50.22,Debit Card,Paid,2023,2,17,5.0,0,160223.49,41658.1074,118565.38259999998,118615.60259999998
Raj Patel,Premium,Speakers,10,4048.78,0.12,Mumbai,Standard,47.91,NetBanking,Paid,2024,8,11,5.0,0,40487.8,4858.536,35629.264,35677.174000000006
Ritu Sharma,Silver,Router,3,9447.351521955212,0.25,Jaipur,Standard,5.26,Credit Card,Paid,2024,9,17,5.0,0,28342.05456586564,7085.513641466408,21256.540924399225,21261.800924399224
Neha Singh,Silver,Mouse,10,833.32,0.08,Bangalore,Standard,61.34,COD,Paid,2024,7,11,4.0,0,8333.2,666.6560000000001,7666.544000000001,7727.884000000001
Amit Yadav,Gold,External HDD,2,5352.0,0.3,Jaipur,Standard,1.47,Debit Card,Paid,2024,6,2,4.0,0,10704.0,3211.2,7492.8,7494.27
Raj Gupta,Standard,Gaming Chair,7,11410.98,0.27,Kolkata,Standard,5.34,Debit Card,Paid,2024,8,21,4.0,1,79876.86,21566.752200000003,58310.1078,58315.4478
Amit Gupta,Gold,Keyboard,2,2143.26,0.25,Delhi,Standard,29.96,Credit Card,Pending,2024,10,11,2.0,0,4286.52,1071.63,3214.8900000000003,3244.8500000000004
Meera Singh,Premium,Headphones,2,3284.16,0.25,Pune,Standard,46.05,Credit Card,Paid,2024,5,15,5.0,0,6568.32,1642.08,4926.24,4972.29
Meera Patel,Gold,Power Bank,1,1712.18,0.33,Bangalore,Standard,10.25,Wallet,Paid,2024,1,13,5.0,0,1712.18,565.0194,1147.1606000000002,1157.4106000000002
Vikas Reddy,Standard,USB Cable,5,219.67,0.32,Jaipur,Express,56.58,COD,Paid,2024,2,10,5.0,0,1098.35,351.472,746.8779999999999,803.458
Manish Verma,Standard,Monitor,1,9447.351521955212,0.24,Chenna,Standard,31.81,Credit Card,Paid,2023,11,15,5.0,0,9447.351521955212,2267.364365269251,7179.987156685961,7211.797156685961
Kavita Joshi,Silver,Router,6,2793.96,0.25,Delhi,Standard,40.66,Credit Card,Paid,2023,11,25,1.0,0,16763.760000000002,4190.9400000000005,12572.820000000002,12613.48
Pooja Patel,Gold,Tablet,8,22352.7,0.28,Mumbai,Express,96.47,Credit Card,Refunded,2024,1,20,5.0,0,178821.6,50070.04800000001,128751.552,128848.022
Neha Malhotra,Standard,Gaming Chair,5,11108.38,0.17,Pune,Standard,15.71,NetBanking,Paid,2023,8,8,5.0,0,55541.9,9442.123,46099.777,46115.487
Sunil Singh,Standard,Mouse,5,718.16,0.34,Mumbai,Express,92.13,Credit Card,Refunded,2024,11,16,2.0,0,3590.8,1220.872,2369.928,2462.058
Ritu Singh,Gold,Tablet,2,26596.31,0.15,Chennai,Standard,54.98,Credit Card,Paid,2024,6,10,5.0,0,53192.62,7978.893,45213.727,45268.707
Anjali Sharma,Standard,Monitor,1,13780.21,0.23,Kolkata,Express,75.81,Debit Card,Paid,2024,2,14,4.0,0,13780.21,3169.4483,10610.7617,10686.5717
Shweta Reddy,Premium,USB Cable,10,173.69,0.1, Mumbai,Standard,90.25,Debit Card,Paid,2024,8,22,5.0,0,1736.9,173.69000000000003,1563.21,1653.46
Priya Sharma,Silver,Phone Stand,8,707.7,0.21,Mumbai,Express,79.14,Debit Card,Paid,2023,5,1,4.0,0,5661.6,1188.936,4472.664000000001,4551.804000000001
Sunil Patel,Silver,Speakers,10,3659.81,0.04,Ahmedabad,Standard,97.95,UPI,Paid,2024,6,18,5.0,0,36598.1,1463.924,35134.176,35232.126
Pooja Patel,Gold,Desk Lamp,1,1300.65,0.31,Delhi,Standard,86.82,Wallet,Paid,2023,2,9,2.0,0,1300.65,403.2015,897.4485000000001,984.2685
Manish Kumar,Standard,Desk Lamp,2,1574.28,0.09,Jaipur,Standard,36.89,Credit Card,Paid,2024,11,22,4.0,0,3148.56,283.3704,2865.1896,2902.0796
Alok Verma,Standard,Monitor,1,15976.41,0.24,Jaipur,Standard,54.35,Debit Card,Paid,2023,10,24,2.0,0,15976.41,3834.3384,12142.0716,12196.4216
Neha Sharma,Gold,Monitor,4,14399.28,0.04,Chennai,Express,6.93,Debit Card,Paid,2024,9,28,5.0,0,57597.12,2303.8848000000003,55293.2352,55300.1652
Neha Sharma,Premium,Smart Watch,1,8236.58,0.06,Ahmedabad,Standard,88.08,COD,Paid,2023,6,18,5.0,1,8236.58,494.1948,7742.3852,7830.4652
Shweta Reddy,New,Printer,9,13140.67,0.08,Ahmedabad,Same Day,26.36,Debit Card,Paid,2024,9,3,4.0,0,118266.03,9461.2824,108804.7476,108831.1076
