,customer_id,transaction_id,customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,total_revenue
11553,1902,92166,Meera Malhotra,Standard,Laptop,4,54169.98,0.25,Ahmedabad,Express,49.39952138694063,NetBanking,Paid,2024,11,23,5.0,0,162559.33952138695
11554,843,25080,Ritu Sharma,Gold,Smart Watch,10,9086.58,0.06, Kolkata,Standard,57.32,Debit Card,Refunded,2023,9,8,3.0,0,85471.172
11555,2312,31178,Amit Verma,Premium,Webcam,2,2717.37,0.38,Mumbai,Standard,56.03,NetBanking,Paid,2023,3,25,2.0,0,3425.5688
11556,783,99160,Raj Gupta,Standard,Phone Stand,10,813.87,0.24,Jaipur,Standard,10.5,Wallet,Paid,2024,4,20,5.0,0,6195.912
11557,1526,28603,Priya Yadav,Silver,Headphones,1,3199.75,0.29,Kolkata,Standard,54.47,Debit Card,Paid,2023,10,24,3.78987608752966,0,2326.2924999999996
11558,2426,89518,Vikas Gupta,Gold,Speakers,4,4405.94,0.22617299729052706,Kolkata,Express,41.96,Debit Card,Paid,2024,2,2,4.0,0,13679.701377271098
11559,2625,34469,Kavita Verma,Standard,Headphones,1,3564.08,0.33,Ahmedabad,Standard,31.99,NetBanking,Paid,2024,8,2,2.0,0,2419.9235999999996
11560,684,88718,Vikas Patel,Silver,Tablet,10,24911.99,0.31,Jaipur,Standard,82.28,COD,Paid,2024,7,11,4.0,1,171975.011
11561,2585,68158,Alok Gupta,Silver,Tablet,9,28385.82,0.11,Chennai,Same Day,37.05,Credit Card,Paid,2023,12,13,4.0,0,227407.4682
11562,535,67306,Vikas Malhotra,Silver,Power Bank,3,2257.79,0.31,Jaipur,Standard,77.58,Credit Card,Pending,2023,2,10,5.0,0,4751.2053
11564,2853,94688,Neha Kumar,Premium,Smart Watch,1,8351.79,0.1,Lucknow,Standard,50.7,Debit Card,Paid,2024,2,14,5.0,0,7567.311000000001
11565,301,57561,Meera Gupta,Standard,Webcam,6,3317.26,0.24,Delhi,Standard,63.45,NetBanking,Pending,2024,11,19,3.0,0,15190.155600000002
11566,2107,53428,Rahul Verma,Gold,Router,10,2836.37,0.26,Lucknow,Same Day,47.78,Debit Card,Paid,2023,1,13,3.0,0,21036.917999999998
11567,2713,14060,Suresh Patel,Gold,Webcam,5,2811.71,0.35,Ahmedabad,Standard,19.13,Debit Card,Paid,2023,9,9,4.0,0,9157.187499999998
11568,2242,61039,Alok Reddy,Gold,Keyboard,1,2759.72,0.03,Chennai,Express,84.83,Credit Card,Paid,2023,9,26,5.0,1,2761.7583999999997
11569,165,95120,Neha Sharma,Standard,Printer,6,12692.77,0.36,Delhi,Standard,66.1,Debit Card,Failed,2024,10,26,5.0,0,48806.3368
11571,2811,37916,Anjali Verma,Gold,Phone Stand,3,757.87,0.38,Delhi,Standard,31.64,COD,Paid,2023,6,26,4.0,0,1441.2782000000002
11572,1044,23871,Vikas Sharma,Silver,Gaming Chair,1,12955.25,0.05,Delhi,Standard,62.66,Credit Card,Paid,2024,1,23,1.0,0,12370.1475
11574,1752,67967,Amit Verma,Gold,USB Cable,1,194.99,0.34,Hyderabad,Standard,48.81,Credit Card,Pending,2023,2,25,1.0,0,177.5034
11575,898,85066,Anjali Gupta,Standard,Tablet,1,28065.51,0.4,Pune,Standard,73.19,Credit Card,Pending,2024,8,13,1.0,0,16912.495999999996
11576,765,53406,Suresh Joshi,New,Keyboard,1,2626.91,0.28,Jaipur,Standard,70.77,UPI,Paid,2023,7,16,3.0,0,1962.1451999999997
11577,44,84932,Meera Verma,Gold,Printer,7,13314.34,0.04,DELHI,Standard,52.86,UPI,Paid,2024,11,18,3.78987608752966,0,89525.2248
11578,2931,64875,Suresh Joshi,New,Power Bank,9,1783.5,0.02,Bangalore,Standard,88.44,Credit Card,Paid,2023,10,9,4.0,0,15818.91
11581,433,36214,Shweta Patel,Standard,Laptop,1,60074.9,0.22617299729052706,Chennai,Same Day,53.65,Debit Card,Paid,2024,1,21,5.0,0,46541.229805071314
11582,1310,49924,Ritu Sharma,Standard,Speakers,10,4571.19,0.09,Bangalore,Standard,69.09,Debit Card,Paid,2023,2,23,3.0,0,41666.918999999994
11583,1218,74708,Rahul Sharma,Standard,Headphones,3,3426.34,0.4,Jaipur,Standard,62.02,Debit Card,Refunded,2024,2,5,5.0,0,6229.432000000001
11584,214,91132,Amit Verma,Standard,Webcam,4,2935.59,0.24,Pun,Standard,18.84,Wallet,Refunded,2023,1,20,1.0,0,8943.0336
11585,2091,67136,Manish Gupta,Standard,Headphones,2,3739.82,0.04,Mumbai,Express,15.38,COD,Paid,2024,12,16,3.0,0,7195.8344
11586,2513,80442,Pooja Singh,Silver,Headphones,2,3184.65,0.05,Mumbai,Express,79.75,Debit Card,Paid,2023,1,5,3.0,0,6130.585
11587,2179,68322,Amit Verma,Silver,Phone Stand,2,786.6,0.37,Mumbai,Standard,56.48,Debit Card,Paid,2023,11,10,3.0,0,1047.596
11588,2748,55815,Priya Sharma,Silver,Power Bank,2,2085.14,0.37,Lucknow,Express,35.07,Credit Card,Pending,2023,2,1,3.0,0,2662.3464
11589,1160,69251,Manish Patel,New,Gaming Chair,10,12091.16,0.34,Lucknow,Express,51.0,Credit Card,Paid,2024,1,13,5.0,0,79852.65599999999
11590,815,32069,Suresh Reddy,Gold,USB Cable,7,220.4,0.03,Ahmedabad,Same Day,39.15,COD,Failed,2024,3,4,3.0,0,1535.666
11592,677,96135,Sunil Yadav,Standard,Laptop,9,48608.86,0.2,Pune,Express,83.27,COD,Paid,2023,6,21,4.0,0,350067.06200000003
11593,1283,98861,Raj Sharma,Standard,Printer,5,13215.78,0.13,Kolkata,Same Day,11.26,Debit Card,Paid,2023,12,21,5.0,0,57499.903000000006
11594,2965,55121,Manish Kumar,Premium,Power Bank,1,2118.7,0.14,Jaipur,Express,21.18,UPI,Paid,2023,4,21,1.0,0,1843.262
11595,1708,16840,???,Silver,External HDD,10,5521.52,0.23,Ahmedabad,Standard,39.11,COD,Paid,2024,3,22,5.0,0,42554.814000000006
11597,880,93006,Vikas Gupta,Standard,Monitor,8,14457.9,0.14,Lucknow,Standard,5.08,Credit Card,Failed,2023,4,15,2.0,0,99475.432
11598,69,95289,Alok Kumar,Gold,Desk Lamp,10,1682.39,0.37,Mumbai,Standard,24.57,Debit Card,Pending,2023,2,25,5.0,0,10623.627
11599,2854,25761,Pooja Sharma,Standard,Mouse,5,713.97,0.1,Lucknow,Same Day,16.37,Debit Card,Failed,2023,1,13,2.0,1,3229.235
11600,986,75708,Meera Kumar,Standard,Phone Stand,1,872.29,0.29,Jaipur,Standard,85.13,Debit Card,Paid,2024,2,24,5.0,0,704.4558999999999
11601,956,36158,Rahul Joshi,Standard,USB Cable,3,229.83,0.15,Mumbai,Standard,5.36,UPI,Paid,2024,9,8,5.0,0,591.4265
11602,1013,24528,Neha Gupta,Premium,Router,1,2847.4,0.09,Jaipur,Express,14.28,Credit Card,Paid,2023,5,13,4.0,0,2605.414
11603,2444,55207,Alok Kumar,Standard,Mouse,10,912.53,0.38,Chennai,Standard,7.73,COD,Pending,2023,7,2,3.0,1,5665.415999999999
11604,1299,42603,Ritu Yadav,Silver,Speakers,6,3812.16,0.31,Lucknow,Express,32.14,UPI,Paid,2024,1,19,1.0,0,15814.482399999997
11605,890,88915,Meera Verma,Gold,Mouse,2,893.07,0.37,Bangalore,Standard,87.72,Credit Card,Paid,2023,3,13,3.78987608752966,0,1212.9882
11607,2255,56796,Sunil Joshi,Standard,Printer,1,11292.43,0.32,Ahmedabad,Express,64.15,UPI,Pending,2024,9,21,2.0,0,7743.002399999999
11608,263,98415,Meera Yadav,Standard,Printer,1,10307.12,0.33,Hyderabad,Standard,95.0,Credit Card,Paid,2023,6,14,3.0,0,7000.770399999999
11610,466,15227,Sunil Patel,Silver,Power Bank,5,2018.0,0.23,Delhi,Standard,84.04,Credit Card,Paid,2023,10,16,5.0,0,7853.34
11611,658,60212,Kavita Joshi,Premium,Webcam,5,3363.19,0.08,Kolkata,Standard,67.29,Debit Card,Paid,2024,6,16,2.0,0,15537.964000000002
11613,2625,19828,Suresh Verma,Gold,External HDD,1,6277.05,0.22617299729052706,Bangalore,Standard,92.13,Credit Card,Paid,2023,6,18,4.0,0,4949.480787357497
11614,1712,72651,Alok Singh,Gold,Smart Watch,10,8083.1,0.08,Chennai,Standard,45.54,Debit Card,Paid,2024,3,12,5.0,0,74410.06
11615,2029,75304,Manish Patel,Premium,Gaming Chair,2,10550.2,0.31,Delhi,Express,57.9,UPI,Paid,2024,9,24,5.0,0,14617.176
11616,1181,47084,???,Silver,Router,1,2823.45,0.16,Delhi,Standard,51.05,NetBanking,Paid,2023,6,16,5.0,0,2422.748
11617,538,11982,Priya Malhotra,Gold,USB Cable,9,196.84,0.04,Chennai,Standard,95.75,UPI,Paid,2024,12,25,3.0,1,1796.4476
11618,1035,70617,Vikas Malhotra,Premium,Gaming Chair,2,13241.52,0.33,Jaipur,Same Day,1.19,COD,Paid,2023,1,20,5.0,0,17744.8268
11619,1028,60235,Priya Joshi,Gold,Laptop,4,50610.53,0.15,Lucknow,Standard,1.58,COD,Paid,2024,3,5,5.0,0,172077.38199999998
11620,1846,37641,Raj Singh,Gold,Gaming Chair,6,13240.44,0.22,Ahmedabad,Express,35.73,UPI,Paid,2024,4,10,4.0,0,62000.9892
11621,1959,80897,Manish Malhotra,Standard,Headphones,1,3787.84,0.33,Bangalore,Standard,36.86,Credit Card,Failed,2023,1,27,5.0,0,2574.7128
11622,1247,87437,Pooja Patel,Premium,Printer,3,12186.96,0.22617299729052706,Delhi,Express,23.64,Wallet,Paid,2023,7,21,5.0,0,28315.436186820712
11623,2089,20785,Sunil Singh,Standard,Mouse,4,824.61,0.31,Kolkata,Express,0.85,COD,Paid,2024,7,25,2.0,0,2276.7736
11624,431,23613,Alok Singh,Standard,Router,9,2812.09,0.03,Hyderabad,Pickup,9.61,Debit Card,Failed,2023,5,20,5.0,0,24559.155700000003
11626,2642,46061,Alok Reddy,Gold,Monitor,8,13009.23,0.03,Chennai,Pickup,41.13,Credit Card,Paid,2024,11,23,3.0,0,100992.7548
11627,993,32391,Manish Gupta,Gold,Power Bank,1,1995.18,0.26,Ahmedabad,Standard,83.97,Debit Card,Paid,2024,7,14,3.0,0,1560.4032
11628,169,45507,Amit Kumar,Gold,Mouse,10,824.32,0.28,Mumbai,Standard,69.72,Debit Card,Paid,2023,6,22,5.0,0,6004.8240000000005
11629,1025,52556,Kavita Gupta,New,USB Cable,1,207.41,0.23,Kolkata,Standard,96.53,NetBanking,Refunded,2023,12,17,3.78987608752966,0,256.2357
11630,869,84346,Rahul Singh,Silver,Headphones,2,3285.1,0.38,Ahmedabad,Standard,7.9,Debit Card,Paid,2023,8,8,1.0,1,4081.424
11631,2135,41333,Kavita Malhotra,Silver,External HDD,9,9447.351521955212,0.39,Bangalore,Express,48.52,UPI,Failed,2024,7,23,4.0,0,51914.479855534104
11633,1211,88553,Manish Kumar,Standard,Phone Stand,9,916.0,0.08,Chennai,Standard,40.44,UPI,Paid,2024,2,23,5.0,0,7624.92
11634,769,97863,Shweta Yadav,Silver,Monitor,2,17071.48,0.03,Chennai,Express,23.55,NetBanking,Paid,2024,4,2,5.0,0,33142.2212
11635,2528,25301,Kavita Gupta,Standard,Laptop,7,47829.84,0.3,Jaipu,Standard,42.02,NetBanking,Paid,2023,3,20,3.0,0,234408.23599999998
11636,792,68971,Pooja Patel,Silver,Desk Lamp,1,1670.09,0.23,Bangalore,Standard,53.69,UPI,Paid,2024,1,13,1.0,0,1339.6593
11637,1998,94862,Alok Gupta,Gold,Printer,4,13516.18,0.14,Delhi,Same Day,86.33,UPI,Paid,2024,10,10,5.0,0,46581.9892
11638,2556,48933,Neha Malhotra,Standard,Smart Watch,7,7028.95,0.29,Jaipur,Same Day,98.55,UPI,Refunded,2023,5,23,3.0,0,35032.4315
11640,1810,70582,Rahul Patel,Silver,Router,1,2653.95,0.21,Lucknow,Pickup,54.82,COD,Paid,2024,1,8,2.0,0,2151.4405
11642,1882,59002,Kavita Verma,Gold,USB Cable,3,226.49,0.17,Kolkata,Standard,79.12,Credit Card,Paid,2024,2,23,5.0,0,643.0801
11644,813,51277,Pooja Gupta,Standard,Desk Lamp,2,1528.27,0.14,Ahmedabad,Express,84.5,Debit Card,Paid,2024,11,10,5.0,0,2713.1244
11645,1877,77122,Kavita Singh,Standard,Webcam,3,2953.47,0.06,Delhi,Standard,43.09,UPI,Paid,2023,10,23,5.0,0,8371.875399999999
11646,1399,51325,Vikas Yadav,Silver,Router,5,3042.77,0.15,Pune,Standard,14.36,Wallet,Paid,2023,7,17,4.0,0,12946.1325
11647,412,81477,Anjali Kumar,Gold,Gaming Chair,1,13048.4,0.28,Mumbai,Standard,69.84,COD,Paid,2023,11,21,5.0,0,9464.688
11648,1851,52497,Neha Joshi,Silver,Monitor,8,13959.98,0.39,Bangalore,Same Day,55.52,Debit Card,Paid,2024,11,23,3.78987608752966,0,68180.2224
11649,116,58632,Anjali Yadav,Silver,Speakers,1,3631.94,0.39,Jaipur,Standard,52.53,NetBanking,Pending,2024,6,28,1.0,0,2268.0134000000003
11651,601,22542,Amit Patel,Silver,Printer,2,11738.67,0.01,Mumbai,Express,27.54,Credit Card,Paid,2023,12,9,2.0,0,23270.1066
11653,1660,60783,Rahul Yadav,Standard,Power Bank,6,1869.16,0.21,Lucknow,Standard,92.66,UPI,Paid,2024,1,15,3.0,0,8952.478400000002
11654,1656,19156,Amit Kumar,Gold,Tablet,1,26239.87,0.18,Pune,Standard,30.65,NetBanking,Chargeback,2023,1,13,4.0,0,21547.3434
11655,2780,41437,Shweta Gupta,Silver,Router,4,2645.18,0.07,Delhi,Standard,26.22,Credit Card,Paid,2023,8,3,5.0,0,9866.289599999998
11657,2140,13552,Rahul Gupta,Standard,Laptop,1,59316.9,0.03,Ahmedabad,Express,78.16,UPI,Paid,2024,9,16,4.0,0,57615.553
11658,140,74408,Sunil Malhotra,Premium,Webcam,2,2742.77,0.27,Ahmedabad,Standard,94.6,Credit Card,Paid,2023,2,23,3.0,0,4099.0442
11659,2132,16375,Manish Malhotra,Silver,Tablet,6,27883.09,0.08,Ahmedabad,Standard,65.44,UPI,Paid,2023,2,7,5.0,0,153980.09680000003
11660,169,10485,Ritu Singh,Silver,Keyboard,1,2689.05,0.4,Bangalore,Standard,79.71,Credit Card,Paid,2024,1,1,3.0,0,1693.14
11661,2518,50285,Kavita Sharma,Standard,Tablet,8,28027.76,0.29,Mumbai,Standard,3.49,Credit Card,Paid,2024,11,2,4.0,0,159201.16679999998
11662,975,17883,Suresh Malhotra,Gold,Headphones,1,3282.78,0.3,Pune,Express,51.56,Wallet,Paid,2024,10,16,5.0,0,2349.506
11664,1024,24608,Alok Reddy,Silver,Power Bank,2,1701.75,0.39,Bangalore,Standard,69.79,Debit Card,Paid,2024,6,15,1.0,0,2145.9249999999997
11665,469,87373,Neha Kumar,Silver,Power Bank,3,2211.94,0.22,Mumbai ,Standard,41.04,Debit Card,Pending,2023,2,20,2.0,1,5216.9796
11666,174,32721,Rahul Reddy,Silver,Desk Lamp,1,1314.6,0.37,Lucknow,Standard,82.17,Debit Card,Paid,2023,2,24,5.0,0,910.3679999999999
11667,360,31019,Kavita Sharma,New,Power Bank,1,1909.24,0.25,Delhi,Standard,2.22,Credit Card,Paid,2024,6,22,4.0,0,1434.15
11668,111,88649,Amit Verma,Standard,Headphones,10,3058.05,0.16,Delhi,Standard,23.58,Debit Card,Paid,2023,11,17,3.0,0,25711.2
11669,858,23681,Ritu Sharma,Standard,Printer,2,13641.45,0.01,Mumbai,Standard,25.43,UPI,Pending,2024,5,20,5.0,0,27035.501
11671,2320,78298,Rahul Gupta,Gold,Webcam,5,3239.15,0.08,Jaipur,Express,63.27,Credit Card,Paid,2023,6,17,1.0,0,14963.36
11672,1104,75905,Shweta Singh,Gold,Laptop,2,52683.3,0.1,Hyderabad,Standard,50.68,UPI,Paid,2024,2,13,5.0,0,94880.62
11675,475,22505,Sunil Verma,Standard,Printer,4,9447.351521955212,0.23,Pune,Standard,88.96,UPI,Paid,2023,5,1,3.78987608752966,0,29186.802687622054
11676,838,11588,Shweta Verma,Standard,Printer,9,11938.45,0.12,Delhi,Standard,41.8,Credit Card,Pending,2023,9,12,5.0,1,94594.32400000001
11677,1542,58590,Amit Verma,New,Gaming Chair,2,10307.73,0.37,Bangalore,Standard,15.51,Credit Card,Pending,2024,5,21,2.0,1,13003.2498
11678,2359,62859,Meera Kumar,Standard,USB Cable,1,191.25,0.08,Lucknow,Standard,57.01,UPI,Pending,2023,11,27,4.0,0,232.96
11679,2406,99931,Meera Sharma,Gold,Keyboard,10,2142.8,0.05,Bangalore,Express,28.38,COD,Paid,2024,12,1,4.0,1,20384.98
11680,1439,27974,Pooja Reddy,Standard,Tablet,6,21717.35,0.33,Chenna,Standard,9.05,COD,Pending,2024,5,25,3.0,0,87312.79699999999
11681,2138,83784,Neha Kumar,Standard,Monitor,1,14391.78,0.35,Pune,Express,62.57,UPI,Paid,2024,4,1,3.0,0,9417.227
11682,53,97619,Anjali Patel,Premium,Mouse,3,780.46,0.31,Bangalore,Express,7.75,Credit Card,Pending,2023,4,3,3.78987608752966,0,1623.3021999999999
11683,2942,45268,Meera Sharma,Gold,Printer,1,11480.03,0.32,Bangalore,Standard,21.68,Credit Card,Paid,2024,10,28,3.0,0,7828.1004
11684,2201,48072,Manish Reddy,Gold,Gaming Chair,2,13355.94,0.33,hyderabad,Standard,49.39952138694063,UPI,Paid,2024,5,12,4.0,0,17946.35912138694
11686,1439,67854,Anjali Patel,Standard,USB Cable,8,212.87,0.11,Kolkata,Standard,75.11,Credit Card,Paid,2024,1,13,4.0,0,1590.7444
11687,2816,32885,Vikas Reddy,Standard,Webcam,4,2663.52,0.22617299729052706,Bangalore,Standard,92.01,UPI,Chargeback,2023,6,24,4.0,0,8336.424793026941
11688,794,97259,Alok Sharma,Standard,Tablet,4,25729.96,0.06,Kolkata,Same Day,60.58,Credit Card,Refunded,2024,2,11,5.0,0,96805.22959999999
11689,1970,36792,Raj Sharma,Standard,Webcam,8,3225.79,0.14,Luckno,Express,98.16,Debit Card,Paid,2023,6,12,3.0,0,22291.5952
11690,2809,16678,Shweta Malhotra,Standard,Smart Watch,1,7134.45,0.04,Ahmedabad,Standard,73.2,Debit Card,Paid,2024,8,11,5.0,0,6922.271999999999
11691,45,77409,Shweta Verma,Silver,Gaming Chair,2,13038.89,0.15,Hyderabad,Standard,75.67,COD,Paid,2023,4,1,4.0,0,22241.782999999996
11693,2990,13344,Meera Sharma,Standard,Monitor,2,13212.74,0.14,Lucknow,Same Day,69.1,UPI,Paid,2023,3,19,4.0,0,22795.012799999997
11694,148,72018,Vikas Gupta,Silver,External HDD,6,6176.38,0.25,Hyderabad,Standard,43.53,Credit Card,Paid,2024,4,1,5.0,0,27837.239999999998
11696,2592,65005,Suresh Sharma,Standard,Monitor,1,16236.32,0.31,Hyderabad,Standard,56.77,UPI,Paid,2023,11,2,5.0,0,11259.8308
11698,2270,42001,Anjali Reddy,Premium,Laptop,4,60905.36,0.27,Jaipur,Standard,70.03,Debit Card,Paid,2024,3,8,5.0,0,177913.6812
11699,856,43541,Pooja Kumar,New,Gaming Chair,1,10293.01,0.27,Kolkata,Standard,7.59,Wallet,Pending,2024,11,7,3.0,0,7521.4873
11700,260,20029,Neha Sharma,Standard,Printer,1,13659.3,0.28,Kolkata,Standard,37.68,Credit Card,Paid,2024,4,3,4.0,0,9872.376
11701,1715,92757,Sunil Verma,Standard,Webcam,2,9447.351521955212,0.07,Hyderabad,Express,84.54,Credit Card,Pending,2023,7,6,3.0,0,17656.613830836694
11702,2418,76110,Shweta Singh,Gold,Monitor,7,16953.74,0.17,Hyderabad,Standard,24.39,COD,Paid,2023,8,8,5.0,0,98525.6194
11703,1222,70289,Priya Kumar,Standard,Headphones,7,3269.99,0.18,Bangalore,Standard,6.08,Credit Card,Paid,2024,1,13,4.0,0,18775.822600000003
11704,1164,28665,Ritu Malhotra,Standard,Webcam,2,3372.42,0.16,Pune,Standard,60.94,UPI,Pending,2024,10,27,3.78987608752966,0,5726.6056
11705,183,53503,Pooja Sharma,Gold,Desk Lamp,8,1686.43,0.19,Kolkata,Standard,17.94,UPI,Chargeback,2023,4,23,3.0,0,10946.006400000002
11706,47,29305,Ritu Singh,Gold,Headphones,1,4009.65,0.07,Hyderabad ,Standard,8.62,COD,Paid,2024,2,22,5.0,0,3737.5944999999997
11707,524,39869,Amit Verma,Standard,Keyboard,9,2484.64,0.19,Bangalore,Same Day,15.13,Debit Card,Paid,2024,12,25,3.0,0,18128.155600000002
11708,116,40637,Suresh Reddy,Gold,External HDD,2,5937.16,0.17,Chennai,Standard,8.85,UPI,Paid,2023,7,1,4.0,0,9864.5356
11709,1949,31433,Sunil Joshi,Silver,Laptop,7,49673.08,0.23,Jaipur,Standard,21.75,UPI,Paid,2024,9,17,3.0,0,267759.6512
11710,1274,72616,Pooja Reddy,Standard,Monitor,5,16364.66,0.34,Kolkata,Express,57.41,Credit Card,Paid,2024,12,24,3.78987608752966,0,54060.788
11711,2761,54263,Amit Patel,Gold,Headphones,8,3534.51,0.15,Kolkata,Standard,64.91,NetBanking,Paid,2023,7,3,3.0,1,24099.578
11712,1380,51409,Kavita Reddy,New,USB Cable,9,194.38,0.05,Lucknow,Pickup,47.74,Credit Card,Pending,2023,6,19,3.0,0,1709.689
11714,335,51551,Amit Malhotra,Premium,Phone Stand,7,778.95,0.31,Kolkata,Express,74.82,Debit Card,Paid,2024,2,20,3.0,0,3837.1485000000002
11715,2169,93507,Alok Reddy,Gold,Phone Stand,1,707.15,0.37,Bangalore,Express,56.82,Credit Card,Paid,2023,6,5,2.0,0,502.3245
11716,2980,78659,Neha Verma,New,Keyboard,2,2293.1,0.06,Delhi,Express,39.21,Credit Card,Pending,2023,1,9,4.0,0,4350.237999999999
11718,840,33915,Kavita Verma,Silver,Monitor,6,15528.72,0.07,Chennai,Standard,18.89,COD,Paid,2024,12,26,5.0,0,86669.14759999998
11719,1015,58616,Kavita Singh,Standard,Mouse,3,903.35,0.3,Bangalore,Standard,17.08,Credit Card,Paid,2024,9,10,5.0,0,1914.115
11720,1824,15262,Amit Yadav,Premium,Headphones,1,3632.62,0.13,Jaipur,Express,53.11,Debit Card,Paid,2024,4,2,4.0,0,3213.4894
11721,2408,30459,Rahul Kumar,Silver,Tablet,9,28279.33,0.32,Bangalore,Standard,48.57,Debit Card,Paid,2023,9,2,4.0,0,173118.06960000002
11722,205,95343,Shweta Patel,New,Gaming Chair,6,13131.69,0.06,Mumbai,Standard,6.46,NetBanking,Refunded,2023,8,17,5.0,1,74069.1916
11723,2681,72363,???,Gold,Desk Lamp,6,1723.89,0.36,Kolkata,Express,33.35,NetBanking,Paid,2023,8,15,3.0,0,6653.087600000001
11724,620,84125,Raj Joshi,Standard,Gaming Chair,6,12192.69,0.13,Bangalore,Standard,46.34,UPI,Paid,2023,2,10,4.0,0,63692.1818
11726,2032,83070,Shweta Yadav,Gold,USB Cable,4,188.66,0.32,Jaipur,Express,49.39952138694063,Credit Card,Pending,2024,11,23,3.0,0,562.5547213869405
11727,1452,67371,Shweta Joshi,Standard,Monitor,2,13932.83,0.11,Jaipur,Standard,12.36,UPI,Paid,2024,1,17,3.0,0,24812.7974
11728,1131,86134,Shweta Verma,Silver,Mouse,1,863.49,0.22617299729052706,Kolkata,Express,32.14,Credit Card,Paid,2023,12,13,4.0,0,700.3318785696027
11729,1450,88215,Manish Joshi,Silver,Speakers,2,4396.36,0.35,Chennai,Express,66.14,Credit Card,Pending,2024,1,15,4.0,0,5781.408
11731,574,13752,Sunil Singh,Standard,Router,8,3304.06,0.38,Kolkata,Standard,17.63,Credit Card,Paid,2024,12,28,4.0,0,16405.7676
11732,1218,88546,Suresh Reddy,Standard,Speakers,1,4527.43,0.17,Chennai,Standard,20.91,Debit Card,Paid,2024,1,14,4.0,0,3778.6769
11733,2992,34798,Anjali Verma,Gold,USB Cable,2,183.12,0.06,Hyderabad,Standard,20.34,Debit Card,Paid,2024,12,5,5.0,0,364.6056
11734,1971,45667,Anjali Gupta,Gold,USB Cable,2,173.94,0.29,Ahmedabad,Standard,90.67,UPI,Pending,2023,9,1,3.0,0,337.6648
11735,1482,70551,Alok Reddy,Standard,USB Cable,8,200.75,0.32,Ahmedabad,Standard,72.99,Debit Card,Paid,2024,1,5,5.0,0,1165.07
11736,1406,84462,Sunil Gupta,Gold,Headphones,1,3392.25,0.01,Lucknow,Standard,89.58,UPI,Paid,2024,6,24,5.0,1,3447.9075
11737,2450,35442,Suresh Yadav,Standard,Smart Watch,2,7322.65,0.35,Bangalore,Standard,33.8,Credit Card,Paid,2023,9,10,5.0,0,9553.244999999999
11739,1740,32230,Raj Verma,Standard,Webcam,9,3142.8,0.17,Chennai,Express,90.24,Credit Card,Paid,2023,10,21,3.0,0,23566.956000000002
11740,2898,33295,Meera Verma,Silver,Speakers,2,4471.59,0.3,Mumbai,Standard,13.93,Credit Card,Paid,2024,11,17,2.0,0,6274.156
11741,1385,34915,Shweta Yadav,Silver,Power Bank,4,1766.93,0.07,Lucknow,Same Day,6.74,Credit Card,Paid,2024,2,25,5.0,0,6579.719599999999
11742,538,19748,Manish Yadav,Silver,Tablet,6,21319.52,0.02,Pune,Standard,74.94,UPI,Paid,2023,5,20,5.0,0,125433.71759999999
11745,1801,58232,Vikas Kumar,Gold,Speakers,8,3682.28,0.22,Mumbai,Standard,61.37,Debit Card,Paid,2024,4,26,5.0,0,23038.7972
11747,1375,33109,Amit Gupta,Silver,Mouse,9,852.16,0.29,Pune,Standard,41.69,Credit Card,Paid,2024,11,22,3.0,0,5486.992399999999
11748,2477,92253,Meera Patel,Standard,External HDD,6,9447.351521955212,0.06,Mumbai,Standard,37.03,Debit Card,Paid,2023,9,19,4.0,1,53320.09258382739
11750,2978,33639,Amit Verma,Standard,Speakers,9,4222.98,0.38,Mumbai,Standard,6.27,UPI,Paid,2024,1,5,5.0,0,23570.498399999997
11752,2865,18800,Amit Verma,Gold,Mouse,2,783.45,0.14,Delhi,Standard,93.65,Debit Card,Paid,2024,2,13,3.78987608752966,1,1441.1840000000002
11753,2666,18096,Neha Singh,Silver,Mouse,8,870.05,0.39,Ahmedabad,Standard,91.83,Credit Card,Refunded,2024,12,6,4.0,1,4337.674
11754,2559,89571,Vikas Reddy,Gold,Tablet,5,25659.31,0.39,Bangalore,Standard,90.05,Debit Card,Paid,2023,8,1,4.0,1,78350.9455
11755,1771,85377,Kavita Verma,Silver,Speakers,10,3819.69,0.13,Hyderabad,Express,54.13,Wallet,Paid,2023,8,10,4.0,0,33285.433
11756,227,38399,Shweta Sharma,Standard,Laptop,1,51089.19,0.38,Ahmedabad,Standard,0.79,Debit Card,Paid,2024,7,16,3.0,0,31676.0878
11757,1465,37642,Shweta Patel,New,Power Bank,1,2170.23,0.28,Ahmedabad,Standard,20.33,NetBanking,Paid,2023,7,22,2.0,0,1582.8955999999998
11758,1615,15302,Pooja Yadav,Standard,Printer,3,11625.52,0.32,Jaipur,Express,21.71,COD,Paid,2023,5,26,5.0,0,23737.770799999995
11759,447,57709,Manish Malhotra,Silver,Power Bank,6,1760.05,0.14,Jaipur,Standard,7.99,UPI,Paid,2024,11,22,5.0,0,9089.847999999998
11760,764,69827,Rahul Joshi,Standard,Phone Stand,2,849.13,0.22617299729052706,Hyderabad,Express,88.46,UPI,Pending,2023,4,19,4.0,0,1402.6194456213896
